word,group,age
gift,Dys,Adult
gith,Dys,Adult
giss,Dys,Adult
gift,Dys,Child
gith,Dys,Child
giss,Dys,Child
gift,Typ,Adult
gith,Typ,Adult
giss,Typ,Adult
gift,Typ,Child
gith,Typ,Child
giss,Typ,Child
